"BehaviorSpace results (NetLogo 6.2.0)"
"harvest.nlogo"
"smaller-space"
"05/23/2022 11:31:30:518 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","52","0","32"
"[run number]","render?","always-update-turtle-constants","density","spread-rate","num-turtles-s1","num-turtles-s2","shoot-vision-s1","shoot-vision-s2","shoot-accuracy-s1","shoot-accuracy-s2","shoot-threshold-s1","shoot-threshold-s2","shoot-chance-s1","shoot-chance-s2","eat-vision-s1","eat-vision-s2","eat-threshold-s1","eat-threshold-s2","[step]","overall-avg-gain","s1-avg-gain","s2-avg-gain","equality","sum-tics-alive / (ticks * num-turtles)","sum-time-gains / (sum [gain] of turtles + 0.001)"
"5016","false","false","30","10","3","5","5","5","50","50","40","8","50","50","5","5","1","3","1000","0.1747580914247581","0.321654988321655","0.12579245912579246","0.7516115354017502","0.837","504.13293358809847"
"5017","false","false","30","10","4","5","5","5","50","50","40","8","50","50","5","5","1","3","1000","0.13938938938938938","0.2635135135135135","0.07732732732732733","0.6533512875190721","0.7776666666666666","497.45392133218354"
"5020","false","false","30","10","0","5","5","5","50","50","0","40","50","50","5","5","1","3","1000","0.09617951284617951","0","0.09617951284617951","0.7506782017924256","0.5915","493.60928568145215"
"5018","false","false","30","10","5","5","5","5","50","50","40","8","50","50","5","5","1","3","1000","0.1389723056389723","0.23543543543543544","0.07007007007007007","0.6540615846338536","0.739","495.95408406117406"
"5021","false","false","30","10","1","5","5","5","50","50","0","40","50","50","5","5","1","3","1000","0.09743076409743076","0.13013013013013014","0.09445809445809446","0.823202055425221","0.5644166666666667","517.5064062445152"
"5019","false","false","30","10","6","5","5","5","50","50","40","8","50","50","5","5","1","3","1000","0.15532198865532199","0.2520854187520854","0.05855855855855856","0.64322567132116","0.733","469.53734181668"
"5023","false","false","30","10","3","5","5","5","50","50","0","40","50","50","5","5","1","3","1000","0.12078745412078745","0.17183850517183852","0.10377043710377044","0.7926874769797422","0.612","493.07769815076097"
"5022","false","false","30","10","2","5","5","5","50","50","0","40","50","50","5","5","1","3","1000","0.10585585585585586","0.13813813813813813","0.0993993993993994","0.848340084055687","0.5680833333333334","521.4936788859899"
"5024","false","false","30","10","4","5","5","5","50","50","0","40","50","50","5","5","1","3","1000","0.12303970637303971","0.13463463463463463","0.11724224224224224","0.864350282869067","0.63575","497.0044088105703"
"5025","false","false","30","10","5","5","5","5","50","50","0","40","50","50","5","5","1","3","1000","0.12379045712379046","0.13673673673673672","0.11454311454311454","0.8290532794249775","0.7211666666666666","489.4282416251741"
"5027","false","false","30","10","0","5","5","5","50","50","8","40","50","50","5","5","1","3","1000","0.10293626960293627","0","0.10293626960293627","0.8476148568341437","0.5700833333333334","498.0547017384913"
"5028","false","false","30","10","1","5","5","5","50","50","8","40","50","50","5","5","1","3","1000","0.12028695362028695","0.14214214214214213","0.1183001183001183","0.8837263063923766","0.5671666666666667","504.60852662376794"
"5026","false","false","30","10","6","5","5","5","50","50","0","40","50","50","5","5","1","3","1000","0.1285452118785452","0.15949282615949284","0.09759759759759759","0.8285122863941163","0.6820833333333334","492.00162751354475"
"5029","false","false","30","10","2","5","5","5","50","50","8","40","50","50","5","5","1","3","1000","0.10552218885552218","0.19369369369369369","0.08788788788788789","0.7481237154150198","0.5784166666666667","511.2746946445102"
"5030","false","false","30","10","3","5","5","5","50","50","8","40","50","50","5","5","1","3","1000","0.10018351685018352","0.1364698031364698","0.08808808808808809","0.8135193727449348","0.56575","469.03458032091567"
"5032","false","false","30","10","5","5","5","5","50","50","8","40","50","50","5","5","1","3","1000","0.13505171838505173","0.15935935935935935","0.11768911768911769","0.8515000411776816","0.6316666666666667","507.62908731989666"
"5031","false","false","30","10","4","5","5","5","50","50","8","40","50","50","5","5","1","3","1000","0.12987987987987987","0.1664164164164164","0.11161161161161161","0.8347784204806828","0.6581666666666667","525.4563099188761"
"5033","false","false","30","10","6","5","5","5","50","50","8","40","50","50","5","5","1","3","1000","0.15023356690023357","0.17600934267600934","0.12445779112445779","0.8275569683509161","0.6698333333333333","488.38840178323056"
"5034","false","false","30","10","0","5","5","5","50","50","40","40","50","50","5","5","1","3","1000","0.09684684684684684","0","0.09684684684684684","0.7743606948033305","0.5473333333333333","511.6421088353929"
"5035","false","false","30","10","1","5","5","5","50","50","40","40","50","50","5","5","1","3","1000","0.11686686686686687","0.07807807807807808","0.12039312039312039","0.8386082084225553","0.5698333333333333","522.4607262949849"
"5036","false","false","30","10","2","5","5","5","50","50","40","40","50","50","5","5","1","3","1000","0.11778445111778445","0.17367367367367367","0.1066066066066066","0.7811614737335887","0.6245","505.7652225458764"
"5037","false","false","30","10","3","5","5","5","50","50","40","40","50","50","5","5","1","3","1000","0.1031031031031031","0.16549883216549882","0.0823045267489712","0.7482121898597627","0.5311666666666667","515.1241787021208"
"5038","false","false","30","10","4","5","5","5","50","50","40","40","50","50","5","5","1","3","1000","0.11895228561895228","0.16416416416416416","0.09634634634634634","0.766813417484806","0.563","507.003150769179"
"5039","false","false","30","10","5","5","5","5","50","50","40","40","50","50","5","5","1","3","1000","0.12212212212212212","0.17737737737737738","0.08265408265408265","0.7273313296903461","0.5975833333333334","488.82207047672784"
"5040","false","false","30","10","6","5","5","5","50","50","40","40","50","50","5","5","1","3","1000","0.13371705038371706","0.20487153820487153","0.06256256256256257","0.6633915583713049","0.5635","495.22302231876336"
"5041","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.17117117117117117","0","0.17117117117117117","0.9420265756985056","1","487.262433107976"
"5042","false","false","30","10","1","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.11961961961961962","0.10710710710710711","0.12075712075712075","0.9418712691771269","1","519.5107953202264"
"5043","false","false","30","10","2","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.1632465799132466","0.15515515515515516","0.16486486486486487","0.9439340998126384","1","503.4652511674751"
"5044","false","false","30","10","3","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.1578244911578245","0.15115115115115116","0.16004893782671561","0.9480267795365865","1","501.6720392853915"
"5045","false","false","30","10","4","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.12787787787787788","0.12587587587587587","0.1288788788788789","0.9349227875625136","1","517.2919000052838"
"5046","false","false","30","10","5","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.15415415415415415","0.16356356356356355","0.14743314743314742","0.9177587301587301","1","503.28381856936227"
"5047","false","false","30","10","6","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.13163163163163163","0.1384718051384718","0.12479145812479146","0.8906787917194761","1","530.7531490791197"
"5048","false","false","30","10","0","5","5","5","50","50","8","0","50","50","5","5","3","3","1000","0.13955622288955621","0","0.13955622288955621","0.9209503887204862","1","511.8012481761816"
"5049","false","false","30","10","1","5","5","5","50","50","8","0","50","50","5","5","3","3","1000","0.16591591591591592","0.18618618618618618","0.16407316407316408","0.9302575330987095","1","511.974101571593"
"5050","false","false","30","10","2","5","5","5","50","50","8","0","50","50","5","5","3","3","1000","0.13154821488154822","0.13263263263263264","0.13133133133133132","0.9253272246882266","1","518.6775404708051"
"5051","false","false","30","10","3","5","5","5","50","50","8","0","50","50","5","5","3","3","1000","0.14956623289956622","0.15181848515181848","0.1488154821488155","0.9383320133853876","1","499.06887949309566"
"5052","false","false","30","10","4","5","5","5","50","50","8","0","50","50","5","5","3","3","1000","0.14014014014014015","0.16916916916916916","0.12562562562562563","0.8989087304094525","1","522.4121890403637"
"5053","false","false","30","10","5","5","5","5","50","50","8","0","50","50","5","5","3","3","1000","0.14330997664330997","0.15355355355355355","0.135993135993136","0.903379006596818","1","511.8588405943885"
"5054","false","false","30","10","6","5","5","5","50","50","8","0","50","50","5","5","3","3","1000","0.12370704037370704","0.12579245912579246","0.12162162162162163","0.8848493818835693","1","517.9733526814884"
"5055","false","false","30","10","0","5","5","5","50","50","40","0","50","50","5","5","3","3","1000","0.13830497163830496","0","0.13830497163830496","0.9575788902291917","1","501.2469835663549"
"5056","false","false","30","10","1","5","5","5","50","50","40","0","50","50","5","5","3","3","1000","0.15373707040373707","0.2012012012012012","0.14942214942214943","0.9102459759670691","0.932","526.5043263677014"
"5057","false","false","30","10","2","5","5","5","50","50","40","0","50","50","5","5","3","3","1000","0.11077744411077745","0.14464464464464463","0.104004004004004","0.8990708835341366","0.8775","496.1472167566139"
"5060","false","false","30","10","5","5","5","5","50","50","40","0","50","50","5","5","3","3","1000","0.09267600934267602","0.12252252252252252","0.07135707135707135","0.7557005709732202","0.688","517.6376978958615"
"5058","false","false","30","10","3","5","5","5","50","50","40","0","50","50","5","5","3","3","1000","0.1360527193860527","0.19119119119119118","0.11767322878433989","0.8255138565297364","0.7994166666666667","511.23205933043573"
"5059","false","false","30","10","4","5","5","5","50","50","40","0","50","50","5","5","3","3","1000","0.12412412412412413","0.17792792792792791","0.09722222222222222","0.802855376344086","0.7941666666666667","527.1394306858665"
"5061","false","false","30","10","6","5","5","5","50","50","40","0","50","50","5","5","3","3","1000","0.13421755088421755","0.14714714714714713","0.12128795462128796","0.8641459912989434","0.7298333333333333","517.9922200172654"
"5062","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","3","3","1000","0.1468968968968969","0","0.1468968968968969","0.9126916526767659","1","512.5613216573983"
"5063","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","3","3","1000","0.14014014014014015","0.16616616616616617","0.13777413777413777","0.9166674603174603","0.998","516.0496928275638"
"5064","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","3","3","1000","0.16691691691691693","0.16916916916916916","0.16646646646646646","0.9212644177911045","1","508.53597774313954"
"5065","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","3","3","1000","0.14856523189856524","0.1548214881548215","0.14647981314647981","0.9577548755380872","1","503.94300733127045"
"5067","false","false","30","10","5","5","5","5","50","50","0","8","50","50","5","5","3","3","1000","0.14014014014014015","0.12692692692692692","0.14957814957814958","0.9193460317460317","1","502.93898634584144"
"5066","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","3","3","1000","0.1150316983650317","0.11311311311311312","0.11599099099099099","0.9239182985136624","1","502.90391377526197"
"5068","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","3","3","1000","0.1369703036369703","0.13279946613279947","0.14114114114114115","0.9260033698741372","1","508.5270959031085"
"5069","false","false","30","10","0","5","5","5","50","50","8","8","50","50","5","5","3","3","1000","0.14214214214214213","0","0.14214214214214213","0.9485546165884194","1","511.3905449586004"
"5070","false","false","30","10","1","5","5","5","50","50","8","8","50","50","5","5","3","3","1000","0.1428928928928929","0.16716716716716717","0.1406861406861407","0.9166693714730492","1","504.08610386100185"
"5071","false","false","30","10","2","5","5","5","50","50","8","8","50","50","5","5","3","3","1000","0.17067067067067068","0.17517517517517517","0.16976976976976976","0.9090909092760449","1","511.14051263904565"
"5072","false","false","30","10","3","5","5","5","50","50","8","8","50","50","5","5","3","3","1000","0.1544878211544878","0.15215215215215216","0.1552663774885997","0.9495240460763139","0.998","531.0137521524017"
"5073","false","false","30","10","4","5","5","5","50","50","8","8","50","50","5","5","3","3","1000","0.14205872539205872","0.14514514514514515","0.14051551551551553","0.9238130553924447","1","506.48883940761044"
"5074","false","false","30","10","5","5","5","5","50","50","8","8","50","50","5","5","3","3","1000","0.13713713713713713","0.13893893893893894","0.13585013585013586","0.9153473641524736","0.998","504.76307496163327"
"5076","false","false","30","10","0","5","5","5","50","50","40","8","50","50","5","5","3","3","1000","0.14280947614280948","0","0.14280947614280948","0.938476168224299","0.998","500.5627917273413"
"5075","false","false","30","10","6","5","5","5","50","50","8","8","50","50","5","5","3","3","1000","0.14205872539205872","0.14064064064064064","0.14347681014347682","0.9308573107974718","1","508.29623705447034"
